 prec,T,Wliq,WliqTop,PsiS,Mbe,tr_spafhy,ground_evap,infil,drain,roff,pondsto,swe,swe_l,swe_i,canopy_evap,canopy_mbe,CanopyStorage,Trfall,LE
0.00000,10.9100,0.358102,0.266593,-0.173505E-1,0.821532E-17,0.848652E-8,0.237635E-6,-0.887268E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.169159
0.00000,10.5150,0.358102,0.266588,-0.173505E-1,-0.571313E-17,0.839173E-8,0.197679E-6,-0.887248E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.141686
0.00000,10.0500,0.358101,0.266583,-0.173508E-1,-0.214421E-17,0.176070E-6,0.198592E-6,-0.887232E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.257717
0.00000,9.74503,0.358099,0.266566,-0.173525E-1,-0.253453E-17,0.946983E-6,0.683243E-6,-0.887215E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.12170
0.00000,11.3750,0.358093,0.266515,-0.173566E-1,0.593177E-17,0.229037E-5,0.203119E-5,-0.887157E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,2.96888
0.00000,14.5250,0.358084,0.266432,-0.173632E-1,-0.819843E-17,0.374718E-5,0.333720E-5,-0.886986E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,4.85223
0.00000,15.2450,0.358067,0.266259,-0.173747E-1,0.763346E-17,0.647713E-5,0.691663E-5,-0.886704E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,9.16730
0.00000,17.1900,0.358008,0.265791,-0.174168E-1,-0.130782E-17,0.237543E-4,0.187121E-4,-0.886121E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,29.0116
0.00000,19.6950,0.357901,0.265158,-0.174928E-1,0.375405E-17,0.427128E-4,0.253131E-4,-0.884542E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,46.3607
0.00000,20.7050,0.357771,0.264404,-0.175859E-1,-0.348300E-17,0.520170E-4,0.301757E-4,-0.882406E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,55.9609
0.00000,22.0250,0.357599,0.263460,-0.177100E-1,0.181604E-17,0.689423E-4,0.377648E-4,-0.879860E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,72.5589
0.00000,22.7100,0.357411,0.262466,-0.178466E-1,0.136203E-16,0.752881E-4,0.397293E-4,-0.876673E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,78.1579
0.00000,22.2250,0.357258,0.261684,-0.179583E-1,0.168864E-16,0.610780E-4,0.312899E-4,-0.873321E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,62.7964
0.00000,22.2500,0.357095,0.260851,-0.180782E-1,0.164392E-16,0.652002E-4,0.333094E-4,-0.870681E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,66.9702
0.00000,23.3550,0.356899,0.259840,-0.182239E-1,0.581403E-17,0.785404E-4,0.404664E-4,-0.867870E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,80.8183
0.00000,23.5900,0.356717,0.258940,-0.183597E-1,0.551588E-17,0.726351E-4,0.360056E-4,-0.864456E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,73.7617
0.00000,23.7450,0.356555,0.258157,-0.184821E-1,-0.691179E-18,0.650213E-4,0.313088E-4,-0.861418E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,65.3937
0.00000,23.5150,0.356419,0.257569,-0.185849E-1,0.150298E-16,0.542300E-4,0.235360E-4,-0.858776E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,52.8032
0.00000,22.8150,0.356315,0.257121,-0.186643E-1,0.960874E-17,0.416821E-4,0.178999E-4,-0.856790E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,40.4837
0.00000,21.3450,0.356251,0.256838,-0.187132E-1,-0.827382E-17,0.255761E-4,0.113255E-4,-0.855280E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,25.1090
0.00000,17.1300,0.356228,0.256711,-0.187303E-1,0.131104E-16,0.894291E-5,0.508760E-5,-0.854324E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,9.58571
0.00000,14.7050,0.356222,0.256664,-0.187353E-1,-0.953336E-17,0.260019E-5,0.187139E-5,-0.853895E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,3.06214
0.00000,12.7200,0.356221,0.256646,-0.187360E-1,0.110112E-16,0.338209E-6,0.705787E-6,-0.853737E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.716294
0.00000,11.4150,0.356221,0.256638,-0.187360E-1,-0.137553E-17,0.860830E-8,0.349413E-6,-0.853678E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.245949
0.00000,10.5550,0.356221,0.256633,-0.187360E-1,0.622146E-17,0.840130E-8,0.172854E-6,-0.853648E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.124619
0.00000,10.0100,0.356221,0.256630,-0.187360E-1,0.300935E-18,0.827114E-8,0.107823E-6,-0.853634E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.798605E-1
0.00000,9.73502,0.356221,0.256627,-0.187363E-1,0.132808E-16,0.163840E-6,0.130541E-6,-0.853625E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.202556
0.00000,9.49002,0.356218,0.256612,-0.187381E-1,0.112471E-16,0.922317E-6,0.597800E-6,-0.853614E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.04620
0.00000,10.1800,0.356212,0.256547,-0.187433E-1,0.773595E-17,0.270189E-5,0.259790E-5,-0.853563E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,3.64509
0.00000,14.5000,0.356191,0.256359,-0.187588E-1,0.103677E-16,0.809635E-5,0.753959E-5,-0.853344E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,10.7096
0.00000,18.5550,0.356134,0.256026,-0.188026E-1,-0.976460E-17,0.227763E-4,0.133337E-4,-0.852708E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,24.6366
0.00000,20.8050,0.356022,0.255476,-0.188891E-1,-0.424194E-17,0.448494E-4,0.219931E-4,-0.851583E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,45.5054
0.00000,21.9750,0.355877,0.254738,-0.190016E-1,-0.677626E-19,0.580337E-4,0.294926E-4,-0.849727E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,59.5191
0.00000,22.6200,0.355711,0.253869,-0.191317E-1,0.145012E-16,0.666333E-4,0.347640E-4,-0.847238E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,68.9086
0.00000,23.2100,0.355531,0.252913,-0.192732E-1,0.590890E-17,0.719402E-4,0.382451E-4,-0.844305E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,74.8381
0.00000,23.4850,0.355341,0.251907,-0.194235E-1,-0.117771E-16,0.757852E-4,0.402520E-4,-0.841078E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,78.7917
0.00000,23.8750,0.355146,0.250879,-0.195797E-1,0.687113E-17,0.781543E-4,0.411013E-4,-0.837682E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,80.9464
0.00000,24.0700,0.354950,0.249865,-0.197377E-1,-0.552943E-17,0.783929E-4,0.405612E-4,-0.834214E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,80.7265
0.00000,23.7650,0.354763,0.248914,-0.198900E-1,-0.112622E-16,0.749224E-4,0.380545E-4,-0.830791E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,76.6929
0.00000,23.5150,0.354585,0.248056,-0.200354E-1,0.860585E-17,0.709813E-4,0.343108E-4,-0.827580E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,71.4934
0.00000,22.9200,0.354428,0.247322,-0.201653E-1,0.790112E-17,0.629493E-4,0.293814E-4,-0.824685E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,62.7288
0.00000,22.1200,0.354303,0.246768,-0.202691E-1,-0.107336E-16,0.500015E-4,0.221495E-4,-0.822206E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,49.0568
0.00000,21.0950,0.354213,0.246375,-0.203439E-1,-0.105981E-16,0.358589E-4,0.156997E-4,-0.820337E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,35.0905
0.00000,19.8250,0.354158,0.246134,-0.203896E-1,0.655265E-17,0.218533E-4,0.967433E-5,-0.819013E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,21.4839
0.00000,17.9350,0.354137,0.246008,-0.204077E-1,-0.128918E-16,0.861728E-5,0.501445E-5,-0.818196E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,9.30603
0.00000,15.4400,0.354132,0.245962,-0.204123E-1,-0.140184E-16,0.217134E-5,0.185821E-5,-0.817773E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,2.75749
0.00000,13.7100,0.354131,0.245940,-0.204130E-1,-0.651284E-17,0.346804E-6,0.859236E-6,-0.817617E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.826687
0.00000,12.9150,0.354131,0.245930,-0.204131E-1,0.454814E-17,0.316023E-7,0.405933E-6,-0.817544E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.300140
0.00000,12.1800,0.354131,0.245922,-0.204131E-1,0.104095E-16,0.879407E-8,0.337023E-6,-0.817510E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.237391
0.00000,12.1000,0.354131,0.245916,-0.204131E-1,0.167686E-17,0.877457E-8,0.222057E-6,-0.817481E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.158470
0.170370E-3,13.1400,0.354293,0.246274,-0.202769E-1,0.168864E-16,0.292890E-6,0.00000,0.654480E-4,0.00000,0.100000E-15,-0.100000E-15,0.881819E-1,0.419914E-2,0.839828E-1,0.212200E-316,0.839828E-1,0.529351,0.839828E-1,0.200873
0.170370E-3,15.5400,0.354905,0.247597,-0.197743E-1,-0.236356E-16,0.165325E-5,0.00000,0.246190E-3,0.00000,0.100000E-15,-0.100000E-15,0.233110,0.111005E-1,0.222010,0.212200E-316,0.222010,0.920674,0.222010,1.13124
0.170370E-3,16.3350,0.356013,0.249907,-0.188963E-1,-0.997466E-17,0.528312E-5,0.00000,0.448560E-3,0.00000,0.100000E-15,-0.100000E-15,0.340249,0.162023E-1,0.324046,0.212200E-316,0.324046,1.20996,0.324046,3.61222
0.170370E-3,17.2250,0.357484,0.252823,-0.177930E-1,0.921572E-17,0.145127E-4,0.00000,0.603103E-3,0.00000,0.100000E-15,-0.100000E-15,0.419451,0.199739E-1,0.399477,0.212200E-316,0.399477,1.42382,0.399477,9.91420
0.170370E-3,17.7800,0.359262,0.256056,-0.165491E-1,0.130104E-16,0.113846E-4,0.00000,0.722602E-3,0.00000,0.100000E-15,-0.100000E-15,0.478002,0.227620E-1,0.455240,0.212200E-316,0.455240,1.58191,0.455240,7.77311
0.170370E-3,16.2500,0.361279,0.259400,-0.152472E-1,-0.121431E-16,0.909685E-5,0.00000,0.815900E-3,0.00000,0.100000E-15,-0.100000E-15,0.521285,0.248231E-1,0.496462,0.212200E-316,0.496462,1.69878,0.496462,6.22028
0.170370E-3,16.7700,0.362203,0.262714,-0.146869E-1,0.346945E-17,0.794709E-5,0.00000,0.889305E-3,0.511783E-3,0.100000E-15,-0.100000E-15,0.553283,0.263468E-1,0.526936,0.212200E-316,0.526936,1.78518,0.526936,5.43137
0.170370E-3,16.6800,0.362357,0.265910,-0.145960E-1,-0.582759E-17,0.475913E-5,0.00000,0.947444E-3,0.881358E-3,0.100000E-15,-0.100000E-15,0.576937,0.274732E-1,0.549464,0.212200E-316,0.549464,1.84905,0.549464,3.25287
0.170370E-3,16.2300,0.362466,0.268934,-0.145316E-1,0.159649E-16,0.734646E-5,0.00000,0.993781E-3,0.942685E-3,0.100000E-15,-0.100000E-15,0.594424,0.283059E-1,0.566118,0.212200E-316,0.566118,1.89626,0.566118,5.02349
0.170370E-3,16.3350,0.362548,0.271759,-0.144837E-1,0.262648E-16,0.119081E-4,0.00000,0.103094E-2,0.986435E-3,0.100000E-15,-0.100000E-15,0.607351,0.289215E-1,0.578429,0.212200E-316,0.578429,1.93117,0.578429,8.14193
0.170370E-3,16.2200,0.362613,0.274373,-0.144453E-1,-0.799599E-17,0.156408E-4,0.00000,0.106095E-2,0.101904E-2,0.100000E-15,-0.100000E-15,0.616907,0.293765E-1,0.587530,0.212200E-316,0.587530,1.95697,0.587530,10.6952
0.170370E-3,16.7200,0.362655,0.276775,-0.144209E-1,0.307642E-17,0.233382E-4,0.00000,0.108534E-2,0.104531E-2,0.100000E-15,-0.100000E-15,0.623971,0.297129E-1,0.594258,0.212200E-316,0.594258,1.97605,0.594258,15.9511
0.170370E-3,16.8350,0.362710,0.278974,-0.143888E-1,0.524483E-17,0.213006E-4,0.00000,0.110531E-2,0.106200E-2,0.100000E-15,-0.100000E-15,0.629194,0.299616E-1,0.599232,0.212200E-316,0.599232,1.99015,0.599232,14.5568
0.170370E-3,16.2100,0.362768,0.280978,-0.143549E-1,-0.147723E-17,0.144267E-4,0.00000,0.112180E-2,0.108401E-2,0.100000E-15,-0.100000E-15,0.633054,0.301454E-1,0.602909,0.212200E-316,0.602909,2.00057,0.602909,9.86509
0.170370E-3,15.3250,0.362823,0.282800,-0.143234E-1,0.106658E-16,0.644426E-5,0.00000,0.113551E-2,0.110737E-2,0.100000E-15,-0.100000E-15,0.635908,0.302814E-1,0.605627,0.212200E-316,0.605627,2.00828,0.605627,4.41040
0.170370E-3,15.3900,0.362851,0.284454,-0.143069E-1,-0.123192E-16,0.654330E-5,0.00000,0.114701E-2,0.112907E-2,0.100000E-15,-0.100000E-15,0.638018,0.303818E-1,0.607636,0.212200E-316,0.607636,2.01398,0.607636,4.47791
0.170370E-3,15.4400,0.362865,0.285953,-0.142986E-1,-0.393023E-18,0.105343E-4,0.00000,0.115673E-2,0.114047E-2,0.100000E-15,-0.100000E-15,0.639578,0.304561E-1,0.609122,0.212200E-316,0.609122,2.01819,0.609122,7.20882
0.170370E-3,15.3150,0.362897,0.287310,-0.142807E-1,0.329326E-17,0.639630E-5,0.00000,0.116500E-2,0.114619E-2,0.100000E-15,-0.100000E-15,0.640731,0.305110E-1,0.610220,0.212200E-316,0.610220,2.02130,0.610220,4.37762
0.170370E-3,14.8750,0.362921,0.288538,-0.142665E-1,-0.101576E-16,0.366045E-5,0.00000,0.117210E-2,0.115860E-2,0.100000E-15,-0.100000E-15,0.641583,0.305516E-1,0.611032,0.212200E-316,0.611032,2.02360,0.611032,2.50627
0.170370E-3,14.1800,0.362942,0.289648,-0.142543E-1,-0.625449E-17,0.134897E-5,0.00000,0.117822E-2,0.116844E-2,0.100000E-15,-0.100000E-15,0.642214,0.305816E-1,0.611632,0.212200E-316,0.611632,2.02530,0.611632,0.924245
0.170370E-3,13.8150,0.362958,0.290652,-0.142451E-1,0.195495E-16,0.243182E-6,0.00000,0.118354E-2,0.117687E-2,0.100000E-15,-0.100000E-15,0.642679,0.306038E-1,0.612076,0.212200E-316,0.612076,2.02656,0.612076,0.166674
0.170370E-3,14.1400,0.362970,0.291559,-0.142381E-1,0.155176E-17,0.927725E-8,0.00000,0.118819E-2,0.118330E-2,0.100000E-15,-0.100000E-15,0.643024,0.306202E-1,0.612404,0.212200E-316,0.612404,2.02749,0.612404,0.635652E-2
0.170370E-3,13.7300,0.362981,0.292378,-0.142322E-1,-0.300188E-17,0.917536E-8,0.00000,0.119227E-2,0.118818E-2,0.100000E-15,-0.100000E-15,0.643278,0.306323E-1,0.612646,0.212200E-316,0.612646,2.02818,0.612646,0.628919E-2
0.170370E-3,13.7000,0.362990,0.293118,-0.142270E-1,0.102254E-16,0.916792E-8,0.00000,0.119586E-2,0.119226E-2,0.100000E-15,-0.100000E-15,0.643466,0.306413E-1,0.612825,0.212200E-316,0.612825,2.02869,0.612825,0.628427E-2
0.416667E-5,13.5550,0.362789,0.293742,-0.143427E-1,-0.343557E-17,0.145755E-6,0.00000,0.111594E-2,0.119585E-2,0.100000E-15,-0.100000E-15,0.549798,0.261809E-1,0.523617,0.212200E-316,0.523617,1.52007,0.523617,0.999238E-1
0.416667E-5,13.3450,0.361379,0.294029,-0.151857E-1,-0.122515E-16,0.891155E-6,0.00000,0.552554E-3,0.111579E-2,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,0.611062
0.416667E-5,12.9100,0.360067,0.294044,-0.160165E-1,0.726415E-17,0.263905E-5,0.00000,0.294037E-4,0.551663E-3,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,1.81034
0.416667E-5,12.9850,0.360054,0.294059,-0.160251E-1,0.184577E-16,0.795471E-5,0.00000,0.294052E-4,0.267646E-4,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,5.45640
0.416667E-5,13.3900,0.360027,0.294074,-0.160426E-1,-0.493312E-17,0.187017E-4,0.00000,0.294067E-4,0.214505E-4,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,12.8231
0.416667E-5,14.0450,0.359993,0.294089,-0.160644E-1,0.886674E-17,0.320665E-4,0.00000,0.294081E-4,0.107050E-4,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,21.9731
0.416667E-5,15.5250,0.359940,0.294104,-0.160993E-1,0.748438E-17,0.507838E-4,0.00000,0.294096E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,34.7494
0.416667E-5,15.8250,0.359873,0.294118,-0.161434E-1,0.246317E-17,0.563117E-4,0.00000,0.294111E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,38.5208
0.416667E-5,16.4550,0.359780,0.294133,-0.162041E-1,0.317129E-17,0.663402E-4,0.00000,0.294126E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.424399E-316,0.150000E-1,1.52007,0.150000E-1,45.3534
0.416667E-5,16.7950,0.359677,0.294148,-0.162722E-1,0.102999E-16,0.706872E-4,0.00000,0.294140E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,48.3094
0.416667E-5,16.7500,0.359570,0.294162,-0.163435E-1,-0.317129E-17,0.723893E-4,0.00000,0.294155E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,49.4748
0.416667E-5,16.6150,0.359464,0.294177,-0.164139E-1,-0.170355E-16,0.716780E-4,0.00000,0.294169E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,48.9951
0.416667E-5,16.8050,0.359360,0.294191,-0.164838E-1,0.838901E-17,0.712271E-4,0.00000,0.294184E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,48.6779
0.416667E-5,17.1100,0.359265,0.294206,-0.165476E-1,-0.376760E-17,0.673815E-4,0.00000,0.294199E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.424399E-316,0.150000E-1,1.52007,0.150000E-1,46.0363
0.416667E-5,17.0050,0.359187,0.294220,-0.166003E-1,-0.126513E-16,0.606400E-4,0.00000,0.294213E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,41.4345
0.416667E-5,16.8200,0.359130,0.294235,-0.166382E-1,0.137219E-17,0.518815E-4,0.00000,0.294227E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,35.4563
0.416667E-5,16.2800,0.359104,0.294249,-0.166561E-1,0.438085E-17,0.399639E-4,0.00000,0.294242E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,27.3259
0.416667E-5,15.6550,0.359112,0.294263,-0.166507E-1,-0.814253E-17,0.262235E-4,0.00000,0.294256E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,17.9415
0.416667E-5,14.3700,0.359157,0.294278,-0.166201E-1,0.118212E-16,0.113656E-4,0.00000,0.294271E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,7.78567
0.416667E-5,11.3100,0.359224,0.294292,-0.165750E-1,0.440457E-17,0.273864E-5,0.00000,0.294285E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,1.88155
0.416667E-5,8.24002,0.359297,0.294306,-0.165260E-1,0.848388E-17,0.337726E-6,0.00000,0.294299E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,0.232712
0.416667E-5,7.09500,0.359370,0.294321,-0.164766E-1,0.126377E-16,0.758867E-8,0.00000,0.294313E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,0.523474E-2
0.416667E-5,6.03000,0.359444,0.294335,-0.164274E-1,0.788079E-17,0.734513E-8,0.00000,0.294328E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,0.507190E-2
0.416667E-5,5.63000,0.359517,0.294349,-0.163783E-1,0.100966E-16,0.725447E-8,0.00000,0.294342E-4,0.00000,0.100000E-15,-0.100000E-15,0.157500E-1,0.750000E-3,0.150000E-1,0.212200E-316,0.150000E-1,1.52007,0.150000E-1,0.501121E-2
0.00000,6.45499,0.360745,0.294580,-0.155817E-1,-0.123599E-16,0.241026E-6,0.00000,0.491075E-3,0.00000,0.100000E-15,-0.100000E-15,0.535561,0.255029E-1,0.510058,0.472888E-5,0.510058,1.00528,0.510058,3.43039
0.00000,6.42001,0.361312,0.294744,-0.152268E-1,0.677626E-18,0.110985E-5,0.287602E-5,0.526097E-3,0.297799E-3,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.107645E-4,-0.111022E-15,0.994518,0.00000,10.1815
0.00000,6.78500,0.359992,0.294450,-0.160655E-1,-0.292735E-17,0.334873E-5,0.117562E-4,-0.982262E-16,0.524987E-3,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.256357E-4,0.208167E-16,0.968882,0.00000,28.1116
0.00000,11.6500,0.359946,0.293346,-0.160953E-1,-0.166696E-16,0.182027E-4,0.441733E-4,-0.981270E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.114718E-3,-0.277556E-16,0.854164,0.00000,121.630
0.00000,14.7150,0.359860,0.291552,-0.161515E-1,-0.135119E-16,0.342947E-4,0.717668E-4,-0.977542E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.188901E-3,0.277556E-16,0.665263,0.00000,201.989
0.00000,15.6100,0.359751,0.289083,-0.162232E-1,-0.151788E-17,0.435998E-4,0.987397E-4,-0.971487E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.233963E-3,0.00000,0.431300,0.00000,257.468
